Player,Tm,Opp,Res,minutes,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,game_score,Data,game_date,player_name,team,opponent,is_win
Payton Pritchard,BOS,BRK,W,36.22,8,13,0.615,5,9,0.556,2,4,0.5,2,4,6,8,2,1,1,3,23,25.0,2024-11-13,2024-11-13,Payton Pritchard,BOS,BRK,True
Donovan Mitchell,CLE,PHI,W,34.38,9,21,0.429,5,13,0.385,0,0,0.0,2,11,13,9,2,0,0,1,23,24.5,2024-11-13,2024-11-13,Donovan Mitchell,CLE,PHI,True
Cade Cunningham,DET,MIL,L,43.48,13,34,0.382,5,10,0.5,4,4,1.0,2,5,7,11,2,3,6,4,35,23.5,2024-11-13,2024-11-13,Cade Cunningham,DET,MIL,False
Donovan Clingan,POR,MIN,W,31.48,6,10,0.6,0,0,0.0,5,5,1.0,6,6,12,1,0,8,1,3,17,22.5,2024-11-13,2024-11-13,Donovan Clingan,POR,MIN,True
Shai Gilgeous-Alexander,OKC,NOP,W,32.62,12,25,0.48,3,7,0.429,2,3,0.667,0,5,5,5,2,2,2,0,29,22.3,2024-11-13,2024-11-13,Shai Gilgeous-Alexander,OKC,NOP,True
Rui Hachimura,LAL,MEM,W,35.78,6,7,0.857,3,4,0.75,4,5,0.8,3,4,7,3,1,1,1,1,19,21.8,2024-11-13,2024-11-13,Rui Hachimura,LAL,MEM,True
Malik Beasley,DET,MIL,L,44.4,9,17,0.529,8,16,0.5,0,0,0.0,2,8,10,4,0,0,2,2,26,21.5,2024-11-13,2024-11-13,Malik Beasley,DET,MIL,False
Franz Wagner,ORL,IND,W,36.77,9,24,0.375,3,8,0.375,8,9,0.889,0,3,3,6,1,1,1,0,29,21.2,2024-11-13,2024-11-13,Franz Wagner,ORL,IND,True
Amen Thompson,HOU,LAC,W,34.25,6,9,0.667,2,2,1.0,4,6,0.667,6,5,11,2,2,1,1,3,18,20.9,2024-11-13,2024-11-13,Amen Thompson,HOU,LAC,True
Jaren Jackson,MEM,LAL,L,33.28,10,20,0.5,2,7,0.286,7,8,0.875,1,6,7,1,2,1,2,5,29,20.5,2024-11-13,2024-11-13,Jaren Jackson,MEM,LAL,False
Shaedon Sharpe,POR,MIN,W,36.18,12,23,0.522,3,10,0.3,6,7,0.857,1,5,6,1,0,0,3,2,33,20.4,2024-11-13,2024-11-13,Shaedon Sharpe,POR,MIN,True
Jaylen Brown,BOS,BRK,W,36.03,8,19,0.421,2,5,0.4,6,9,0.667,2,10,12,4,1,0,0,2,24,20.1,2024-11-13,2024-11-13,Jaylen Brown,BOS,BRK,True
Darius Garland,CLE,PHI,W,34.37,10,16,0.625,1,4,0.25,4,5,0.8,2,3,5,6,0,0,3,2,25,20.1,2024-11-13,2024-11-13,Darius Garland,CLE,PHI,True
Pascal Siakam,IND,ORL,L,38.72,8,11,0.727,4,6,0.667,5,5,1.0,1,6,7,2,0,0,3,4,25,19.8,2024-11-13,2024-11-13,Pascal Siakam,IND,ORL,False
Kevin Huerter,SAC,PHO,W,36.55,9,16,0.563,2,6,0.333,2,5,0.4,1,5,6,5,3,0,1,3,22,19.7,2024-11-13,2024-11-13,Kevin Huerter,SAC,PHO,True
James Harden,LAC,HOU,L,31.42,6,15,0.4,3,8,0.375,4,5,0.8,0,6,6,7,3,0,1,1,19,18.8,2024-11-13,2024-11-13,James Harden,LAC,HOU,False
Patrick Williams,CHI,NYK,W,33.48,6,9,0.667,3,4,0.75,3,4,0.75,2,4,6,2,2,0,1,0,18,18.7,2024-11-13,2024-11-13,Patrick Williams,CHI,NYK,True
Nikola Vučević,CHI,NYK,W,34.45,9,14,0.643,0,2,0.0,1,1,1.0,3,8,11,3,2,1,2,4,19,18.5,2024-11-13,2024-11-13,Nikola Vučević,CHI,NYK,True
Jrue Holiday,BOS,BRK,W,31.55,6,11,0.545,2,6,0.333,2,2,1.0,3,3,6,4,3,1,2,0,16,18.2,2024-11-13,2024-11-13,Jrue Holiday,BOS,BRK,True
Ziaire Williams,BRK,BOS,L,26.25,8,14,0.571,2,5,0.4,5,6,0.833,0,6,6,1,1,1,1,3,23,18.0,2024-11-13,2024-11-13,Ziaire Williams,BRK,BOS,False
Ayo Dosunmu,CHI,NYK,W,25.17,5,8,0.625,2,3,0.667,4,4,1.0,0,3,3,6,2,1,1,4,16,17.6,2024-11-13,2024-11-13,Ayo Dosunmu,CHI,NYK,True
Dalton Knecht,LAL,MEM,W,31.13,7,8,0.875,5,5,1.0,0,0,0.0,0,2,2,3,1,0,1,4,19,17.3,2024-11-13,2024-11-13,Dalton Knecht,LAL,MEM,True
Santi Aldama,MEM,LAL,L,29.45,6,14,0.429,2,7,0.286,1,2,0.5,3,4,7,5,3,1,0,2,15,16.9,2024-11-13,2024-11-13,Santi Aldama,MEM,LAL,False
Tari Eason,HOU,LAC,W,25.98,8,14,0.571,0,2,0.0,2,2,1.0,2,8,10,1,1,2,1,1,18,16.9,2024-11-13,2024-11-13,Tari Eason,HOU,LAC,True
Jalen Brunson,NYK,CHI,L,34.48,9,20,0.45,3,9,0.333,3,5,0.6,1,2,3,8,0,0,2,3,24,16.5,2024-11-13,2024-11-13,Jalen Brunson,NYK,CHI,False
Jonas Valančiūnas,WAS,SAS,L,22.48,6,12,0.5,0,1,0.0,4,4,1.0,5,8,13,2,0,2,1,3,16,16.5,2024-11-13,2024-11-13,Jonas Valančiūnas,WAS,SAS,False
Kelly Oubre,PHI,CLE,L,33.7,8,14,0.571,2,5,0.4,2,2,1.0,2,4,6,0,0,1,0,1,20,16.3,2024-11-13,2024-11-13,Kelly Oubre,PHI,CLE,False
Mikal Bridges,NYK,CHI,L,42.97,8,15,0.533,1,4,0.25,3,3,1.0,0,6,6,5,1,0,3,0,20,16.0,2024-11-13,2024-11-13,Mikal Bridges,NYK,CHI,False
Anthony Davis,LAL,MEM,W,32.0,6,16,0.375,2,3,0.667,7,8,0.875,2,12,14,3,0,3,3,5,21,16.0,2024-11-13,2024-11-13,Anthony Davis,LAL,MEM,True
Terance Mann,LAC,HOU,L,23.5,5,9,0.556,2,3,0.667,2,2,1.0,1,6,7,3,2,2,2,0,14,15.7,2024-11-13,2024-11-13,Terance Mann,LAC,HOU,False
Chris Paul,SAS,WAS,W,28.72,3,7,0.429,1,3,0.333,2,2,1.0,0,3,3,11,3,0,1,1,9,15.5,2024-11-13,2024-11-13,Chris Paul,SAS,WAS,True
Anthony Edwards,MIN,POR,L,40.13,10,25,0.4,0,9,0.0,4,4,1.0,0,4,4,4,4,1,3,2,24,15.4,2024-11-13,2024-11-13,Anthony Edwards,MIN,POR,False
Corey Kispert,WAS,SAS,L,33.07,7,12,0.583,5,9,0.556,0,0,0.0,1,1,2,2,0,0,0,1,19,15.4,2024-11-13,2024-11-13,Corey Kispert,WAS,SAS,False
Caleb Martin,PHI,CLE,L,33.9,8,13,0.615,1,4,0.25,1,1,1.0,1,6,7,1,2,0,2,0,18,15.3,2024-11-13,2024-11-13,Caleb Martin,PHI,CLE,False
Julius Randle,MIN,POR,L,37.07,7,15,0.467,1,3,0.333,5,7,0.714,3,7,10,2,0,0,1,2,20,15.3,2024-11-13,2024-11-13,Julius Randle,MIN,POR,False
Dalano Banton,POR,MIN,W,23.95,4,7,0.571,1,1,1.0,4,5,0.8,0,2,2,5,2,1,1,1,13,14.7,2024-11-13,2024-11-13,Dalano Banton,POR,MIN,True
Marcus Smart,MEM,LAL,L,22.63,3,5,0.6,2,4,0.5,7,8,0.875,1,1,2,6,1,1,4,2,15,14.4,2024-11-13,2024-11-13,Marcus Smart,MEM,LAL,False
Goga Bitadze,ORL,IND,W,27.82,6,7,0.857,0,0,0.0,0,0,0.0,6,6,12,1,1,2,3,4,12,14.0,2024-11-13,2024-11-13,Goga Bitadze,ORL,IND,True
Reggie Jackson,PHI,CLE,L,27.0,5,7,0.714,3,4,0.75,0,0,0.0,0,4,4,4,1,0,1,1,13,13.7,2024-11-13,2024-11-13,Reggie Jackson,PHI,CLE,False
Trey Lyles,SAC,PHO,W,22.23,5,7,0.714,3,5,0.6,0,0,0.0,0,5,5,3,0,0,0,0,13,13.7,2024-11-13,2024-11-13,Trey Lyles,SAC,PHO,True
Bennedict Mathurin,IND,ORL,L,34.83,7,17,0.412,1,5,0.2,8,9,0.889,1,11,12,0,1,0,4,2,23,13.7,2024-11-13,2024-11-13,Bennedict Mathurin,IND,ORL,False
Yves Missi,NOP,OKC,L,26.47,5,5,1.0,0,0,0.0,0,0,0.0,4,6,10,2,0,0,1,0,10,13.5,2024-11-13,2024-11-13,Yves Missi,NOP,OKC,False
Cameron Payne,NYK,CHI,L,16.98,4,4,1.0,3,3,1.0,0,0,0.0,0,0,0,2,3,1,0,4,11,13.3,2024-11-13,2024-11-13,Cameron Payne,NYK,CHI,False
Alperen Sengun,HOU,LAC,W,30.05,6,14,0.429,1,2,0.5,0,0,0.0,4,7,11,6,1,4,4,3,13,13.3,2024-11-13,2024-11-13,Alperen Sengun,HOU,LAC,True
Dennis Schröder,BRK,BOS,L,30.57,6,10,0.6,2,6,0.333,2,3,0.667,0,4,4,3,1,0,1,3,16,13.1,2024-11-13,2024-11-13,Dennis Schröder,BRK,BOS,False
Devin Booker,PHO,SAC,L,31.38,6,16,0.375,1,4,0.25,5,6,0.833,2,1,3,5,2,0,3,0,18,13.0,2024-11-13,2024-11-13,Devin Booker,PHO,SAC,False
Jalen Wilson,BRK,BOS,L,22.23,4,5,0.8,1,1,1.0,2,2,1.0,1,4,5,4,1,0,1,2,11,13.0,2024-11-13,2024-11-13,Jalen Wilson,BRK,BOS,False
Jarrett Allen,CLE,PHI,W,32.1,5,8,0.625,0,0,0.0,1,2,0.5,1,11,12,1,1,0,0,0,11,12.7,2024-11-13,2024-11-13,Jarrett Allen,CLE,PHI,True
Coby White,CHI,NYK,W,35.57,6,16,0.375,2,9,0.222,8,8,1.0,0,1,1,4,1,0,3,4,22,12.7,2024-11-13,2024-11-13,Coby White,CHI,NYK,True
Kyshawn George,WAS,SAS,L,32.28,4,10,0.4,2,6,0.333,2,2,1.0,2,1,3,5,2,0,0,3,12,12.6,2024-11-13,2024-11-13,Kyshawn George,WAS,SAS,False
Keegan Murray,SAC,PHO,W,33.08,7,11,0.636,3,5,0.6,0,0,0.0,1,3,4,1,0,1,1,4,17,12.5,2024-11-13,2024-11-13,Keegan Murray,SAC,PHO,True
Kris Dunn,LAC,HOU,L,30.63,5,10,0.5,1,4,0.25,0,0,0.0,0,4,4,8,2,0,1,4,11,12.2,2024-11-13,2024-11-13,Kris Dunn,LAC,HOU,False
Cam Thomas,BRK,BOS,L,27.65,5,11,0.455,3,5,0.6,4,4,1.0,0,3,3,3,1,0,2,3,17,12.1,2024-11-13,2024-11-13,Cam Thomas,BRK,BOS,False
Domantas Sabonis,SAC,PHO,W,29.68,3,4,0.75,3,3,1.0,2,2,1.0,1,9,10,9,0,1,7,2,11,12.0,2024-11-13,2024-11-13,Domantas Sabonis,SAC,PHO,True
Gary Trent,MIL,DET,W,34.32,4,8,0.5,3,5,0.6,0,0,0.0,0,4,4,3,2,0,0,1,11,11.9,2024-11-13,2024-11-13,Gary Trent,MIL,DET,True
Harrison Barnes,SAS,WAS,W,30.15,2,5,0.4,2,2,1.0,4,4,1.0,2,5,7,2,0,1,0,2,10,11.5,2024-11-13,2024-11-13,Harrison Barnes,SAS,WAS,True
Anthony Black,ORL,IND,W,24.75,2,6,0.333,0,1,0.0,2,2,1.0,1,4,5,6,4,1,2,0,6,11.4,2024-11-13,2024-11-13,Anthony Black,ORL,IND,True
Dillon Brooks,HOU,LAC,W,30.18,5,9,0.556,4,6,0.667,1,2,0.5,1,4,5,2,0,0,1,3,15,11.4,2024-11-13,2024-11-13,Dillon Brooks,HOU,LAC,True
Naz Reid,MIN,POR,L,28.17,5,12,0.417,2,8,0.25,3,4,0.75,1,2,3,2,1,1,0,3,15,11.4,2024-11-13,2024-11-13,Naz Reid,MIN,POR,False
Luke Kennard,MEM,LAL,L,26.47,4,7,0.571,4,4,1.0,0,0,0.0,0,2,2,4,0,0,0,2,12,11.3,2024-11-13,2024-11-13,Luke Kennard,MEM,LAL,False
Rudy Gobert,MIN,POR,L,33.53,4,8,0.5,0,0,0.0,4,5,0.8,7,3,10,0,0,0,1,3,12,11.2,2024-11-13,2024-11-13,Rudy Gobert,MIN,POR,False
Guerschon Yabusele,PHI,CLE,L,30.75,4,10,0.4,1,5,0.2,1,2,0.5,3,6,9,5,1,0,1,1,10,11.2,2024-11-13,2024-11-13,Guerschon Yabusele,PHI,CLE,False
Julian Champagnie,SAS,WAS,W,33.38,3,8,0.375,3,7,0.429,3,3,1.0,0,5,5,2,1,0,0,1,12,11.1,2024-11-13,2024-11-13,Julian Champagnie,SAS,WAS,True
Scotty Pippen ,MEM,LAL,L,31.62,6,14,0.429,1,2,0.5,2,2,1.0,0,3,3,3,3,1,2,3,15,11.1,2024-11-13,2024-11-13,Scotty Pippen,MEM,LAL,False
Jonathan Isaac,ORL,IND,W,22.33,3,5,0.6,2,3,0.667,0,0,0.0,1,10,11,1,0,3,0,3,8,11.0,2024-11-13,2024-11-13,Jonathan Isaac,ORL,IND,True
Taurean Prince,MIL,DET,W,44.68,6,16,0.375,3,8,0.375,0,0,0.0,1,9,10,3,0,0,0,2,15,10.9,2024-11-13,2024-11-13,Taurean Prince,MIL,DET,True
Marcus Sasser,DET,MIL,L,24.75,4,6,0.667,1,2,0.5,2,2,1.0,0,0,0,1,1,1,0,0,11,10.8,2024-11-13,2024-11-13,Marcus Sasser,DET,MIL,False
Fred VanVleet,HOU,LAC,W,34.1,6,18,0.333,2,7,0.286,1,2,0.5,0,5,5,5,2,2,2,0,15,10.8,2024-11-13,2024-11-13,Fred VanVleet,HOU,LAC,True
Nickeil Alexander-Walker,MIN,POR,L,31.97,5,11,0.455,3,7,0.429,0,0,0.0,1,4,5,3,3,1,4,1,13,10.6,2024-11-13,2024-11-13,Nickeil Alexander-Walker,MIN,POR,False
Austin Reaves,LAL,MEM,W,35.88,5,14,0.357,3,11,0.273,5,7,0.714,0,2,2,6,1,0,3,4,18,10.6,2024-11-13,2024-11-13,Austin Reaves,LAL,MEM,True
Devin Vassell,SAS,WAS,W,24.67,5,14,0.357,1,8,0.125,6,6,1.0,0,2,2,3,1,1,3,0,17,10.6,2024-11-13,2024-11-13,Devin Vassell,SAS,WAS,True
Tyus Jones,PHO,SAC,L,31.35,3,11,0.273,2,9,0.222,2,2,1.0,2,0,2,8,0,0,0,0,10,10.5,2024-11-13,2024-11-13,Tyus Jones,PHO,SAC,False
Luguentz Dort,OKC,NOP,W,32.15,3,6,0.5,3,5,0.6,2,4,0.5,0,3,3,1,2,1,0,3,11,10.3,2024-11-13,2024-11-13,Luguentz Dort,OKC,NOP,True
Jake LaRavia,MEM,LAL,L,20.27,3,4,0.75,1,1,1.0,3,4,0.75,1,2,3,4,0,0,1,2,10,10.3,2024-11-13,2024-11-13,Jake LaRavia,MEM,LAL,False
Shake Milton,BRK,BOS,L,24.48,3,5,0.6,2,3,0.667,0,0,0.0,0,0,0,8,0,0,1,0,8,10.3,2024-11-13,2024-11-13,Shake Milton,BRK,BOS,False
Toumani Camara,POR,MIN,W,35.4,5,9,0.556,1,3,0.333,0,0,0.0,2,6,8,1,3,0,3,1,11,10.2,2024-11-13,2024-11-13,Toumani Camara,POR,MIN,True
Sam Hauser,BOS,BRK,W,25.62,4,10,0.4,4,10,0.4,0,0,0.0,1,5,6,1,0,1,0,0,12,10.2,2024-11-13,2024-11-13,Sam Hauser,BOS,BRK,True
Evan Mobley,CLE,PHI,W,34.2,4,8,0.5,0,0,0.0,6,6,1.0,2,5,7,1,1,0,4,1,14,10.2,2024-11-13,2024-11-13,Evan Mobley,CLE,PHI,True
Jalen Green,HOU,LAC,W,36.38,7,21,0.333,5,14,0.357,2,3,0.667,1,6,7,5,0,0,3,4,21,10.1,2024-11-13,2024-11-13,Jalen Green,HOU,LAC,True
Derrick Jones,LAC,HOU,L,22.33,4,6,0.667,2,2,1.0,1,1,1.0,1,1,2,1,1,0,1,0,11,10.1,2024-11-13,2024-11-13,Derrick Jones,LAC,HOU,False
Jamal Cain,NOP,OKC,L,18.98,4,5,0.8,2,3,0.667,1,1,1.0,1,3,4,1,0,0,1,1,11,10.0,2024-11-13,2024-11-13,Jamal Cain,NOP,OKC,False
Jordan McLaughlin,SAC,PHO,W,14.82,4,6,0.667,1,2,0.5,2,2,1.0,0,1,1,1,1,0,0,1,11,10.0,2024-11-13,2024-11-13,Jordan McLaughlin,SAC,PHO,True
Luke Kornet,BOS,BRK,W,26.72,4,5,0.8,0,0,0.0,0,0,0.0,1,2,3,3,0,1,0,1,8,9.8,2024-11-13,2024-11-13,Luke Kornet,BOS,BRK,True
Blake Wesley,SAS,WAS,W,12.57,5,5,1.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,1,1,10,9.8,2024-11-13,2024-11-13,Blake Wesley,SAS,WAS,True
OG Anunoby,NYK,CHI,L,35.63,5,14,0.357,2,7,0.286,2,2,1.0,2,7,9,2,0,2,2,2,14,9.7,2024-11-13,2024-11-13,OG Anunoby,NYK,CHI,False
Zach Edey,MEM,LAL,L,25.53,3,8,0.375,0,0,0.0,6,6,1.0,4,4,8,1,1,1,2,6,12,9.6,2024-11-13,2024-11-13,Zach Edey,MEM,LAL,False
Jock Landale,HOU,LAC,W,17.1,2,2,1.0,0,0,0.0,0,0,0.0,1,3,4,4,1,2,0,2,4,9.4,2024-11-13,2024-11-13,Jock Landale,HOU,LAC,True
Monte Morris,PHO,SAC,L,13.02,4,6,0.667,2,3,0.667,0,0,0.0,0,0,0,1,1,0,0,1,10,8.7,2024-11-13,2024-11-13,Monte Morris,PHO,SAC,False
Zach Collins,SAS,WAS,W,15.55,2,5,0.4,1,2,0.5,0,0,0.0,2,5,7,6,0,0,0,2,5,8.6,2024-11-13,2024-11-13,Zach Collins,SAS,WAS,True
Tobias Harris,DET,MIL,L,44.2,4,15,0.267,2,5,0.4,0,0,0.0,0,8,8,5,1,2,0,2,10,8.6,2024-11-13,2024-11-13,Tobias Harris,DET,MIL,False
Jalen Duren,DET,MIL,L,36.05,3,4,0.75,0,0,0.0,3,4,0.75,4,5,9,6,0,0,5,5,9,8.5,2024-11-13,2024-11-13,Jalen Duren,DET,MIL,False
Ron Holland,DET,MIL,L,28.58,5,10,0.5,0,2,0.0,1,3,0.333,0,4,4,2,1,0,0,1,11,8.4,2024-11-13,2024-11-13,Ron Holland,DET,MIL,False
Stephon Castle,SAS,WAS,W,27.2,3,6,0.5,1,3,0.333,3,4,0.75,0,1,1,5,0,1,2,2,10,8.3,2024-11-13,2024-11-13,Stephon Castle,SAS,WAS,True
Josh Hart,NYK,CHI,L,33.7,3,6,0.5,0,0,0.0,0,0,0.0,4,4,8,6,0,0,2,3,6,8.0,2024-11-13,2024-11-13,Josh Hart,NYK,CHI,False
Ajay Mitchell,OKC,NOP,W,25.85,2,4,0.5,0,0,0.0,2,2,1.0,0,2,2,3,2,0,0,2,6,7.9,2024-11-13,2024-11-13,Ajay Mitchell,OKC,NOP,True
Bilal Coulibaly,WAS,SAS,L,37.93,2,5,0.4,0,0,0.0,2,4,0.5,1,7,8,3,0,1,0,1,6,7.7,2024-11-13,2024-11-13,Bilal Coulibaly,WAS,SAS,False
Keldon Johnson,SAS,WAS,W,22.62,3,7,0.429,1,2,0.5,1,4,0.25,3,3,6,3,0,1,0,3,8,7.7,2024-11-13,2024-11-13,Keldon Johnson,SAS,WAS,True
Isaiah Stewart,DET,MIL,L,14.33,4,6,0.667,1,1,1.0,0,0,0.0,1,2,3,0,0,1,0,2,9,7.6,2024-11-13,2024-11-13,Isaiah Stewart,DET,MIL,False
Keon Johnson,BRK,BOS,L,23.27,4,10,0.4,4,8,0.5,0,0,0.0,1,4,5,0,0,2,2,1,12,7.5,2024-11-13,2024-11-13,Keon Johnson,BRK,BOS,False
Kentavious Caldwell-Pope,ORL,IND,W,34.25,4,8,0.5,2,5,0.4,0,0,0.0,0,5,5,3,0,0,1,3,10,7.4,2024-11-13,2024-11-13,Kentavious Caldwell-Pope,ORL,IND,True
Isaac Okoro,CLE,PHI,W,20.12,3,6,0.5,3,6,0.5,0,0,0.0,0,2,2,0,2,0,0,3,9,7.4,2024-11-13,2024-11-13,Isaac Okoro,CLE,PHI,True
Ivica Zubac,LAC,HOU,L,27.45,4,8,0.5,0,0,0.0,0,2,0.0,2,4,6,1,1,1,0,2,8,7.4,2024-11-13,2024-11-13,Ivica Zubac,LAC,HOU,False
Brandon Ingram,NOP,OKC,L,35.25,7,18,0.389,4,8,0.5,0,0,0.0,2,4,6,6,1,0,8,2,18,7.2,2024-11-13,2024-11-13,Brandon Ingram,NOP,OKC,False
Trey Murphy,NOP,OKC,L,25.93,4,12,0.333,2,8,0.25,4,4,1.0,0,2,2,2,0,0,1,3,14,7.0,2024-11-13,2024-11-13,Trey Murphy,NOP,OKC,False
Cason Wallace,OKC,NOP,W,27.88,2,7,0.286,1,4,0.25,0,0,0.0,0,4,4,1,5,0,0,2,5,7.0,2024-11-13,2024-11-13,Cason Wallace,OKC,NOP,True
Neemias Queta,BOS,BRK,W,21.27,4,4,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,1,0,4,8,6.9,2024-11-13,2024-11-13,Neemias Queta,BOS,BRK,True
Aaron Wiggins,OKC,NOP,W,24.33,4,11,0.364,2,6,0.333,0,0,0.0,3,2,5,3,0,0,1,2,10,6.9,2024-11-13,2024-11-13,Aaron Wiggins,OKC,NOP,True
Kenrich Williams,OKC,NOP,W,14.02,3,3,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,1,0,1,7,6.7,2024-11-13,2024-11-13,Kenrich Williams,OKC,NOP,True
Myles Turner,IND,ORL,L,33.83,4,11,0.364,2,5,0.4,1,2,0.5,0,2,2,1,2,2,1,4,11,6.6,2024-11-13,2024-11-13,Myles Turner,IND,ORL,False
Scoot Henderson,POR,MIN,W,27.17,4,10,0.4,1,3,0.333,2,2,1.0,0,4,4,5,2,0,5,2,11,6.5,2024-11-13,2024-11-13,Scoot Henderson,POR,MIN,True
Trey Jemison,NOP,OKC,L,17.7,2,3,0.667,0,0,0.0,2,4,0.5,4,4,8,2,0,2,3,3,6,6.5,2024-11-13,2024-11-13,Trey Jemison,NOP,OKC,False
Jarace Walker,IND,ORL,L,22.75,2,5,0.4,0,0,0.0,0,0,0.0,0,5,5,2,4,0,1,2,4,6.4,2024-11-13,2024-11-13,Jarace Walker,IND,ORL,False
Ryan Dunn,PHO,SAC,L,27.72,4,11,0.364,2,7,0.286,0,2,0.0,2,1,3,1,1,2,0,4,10,6.3,2024-11-13,2024-11-13,Ryan Dunn,PHO,SAC,False
Wendell Moore,DET,MIL,L,23.02,4,8,0.5,1,2,0.5,0,0,0.0,2,2,4,0,1,0,1,2,9,6.2,2024-11-13,2024-11-13,Wendell Moore,DET,MIL,False
Malaki Branham,SAS,WAS,W,12.7,4,6,0.667,0,1,0.0,0,0,0.0,0,1,1,2,0,0,1,0,8,6.1,2024-11-13,2024-11-13,Malaki Branham,SAS,WAS,True
TyTy Washington,PHO,SAC,L,16.0,3,6,0.5,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,0,8,6.0,2024-11-13,2024-11-13,TyTy Washington,PHO,SAC,False
Kris Murray,POR,MIN,W,19.53,3,6,0.5,0,2,0.0,0,0,0.0,2,2,4,1,1,0,0,2,6,5.9,2024-11-13,2024-11-13,Kris Murray,POR,MIN,True
Alex Sarr,WAS,SAS,L,25.52,6,14,0.429,0,5,0.0,0,0,0.0,1,1,2,2,1,1,2,2,12,5.9,2024-11-13,2024-11-13,Alex Sarr,WAS,SAS,False
Cameron Johnson,BRK,BOS,L,26.43,4,9,0.444,1,5,0.2,0,0,0.0,1,3,4,3,0,0,1,3,9,5.8,2024-11-13,2024-11-13,Cameron Johnson,BRK,BOS,False
Jaden McDaniels,MIN,POR,L,33.8,3,9,0.333,0,3,0.0,1,2,0.5,1,5,6,2,4,0,1,6,7,5.7,2024-11-13,2024-11-13,Jaden McDaniels,MIN,POR,False
Caris LeVert,CLE,PHI,W,24.98,2,8,0.25,1,4,0.25,2,2,1.0,0,3,3,3,1,1,1,1,7,5.5,2024-11-13,2024-11-13,Caris LeVert,CLE,PHI,True
Johnny Furphy,IND,ORL,L,8.87,3,6,0.5,0,1,0.0,1,1,1.0,2,0,2,0,1,0,1,0,7,5.4,2024-11-13,2024-11-13,Johnny Furphy,IND,ORL,False
Oso Ighodaro,PHO,SAC,L,14.9,1,2,0.5,0,0,0.0,2,2,1.0,0,1,1,0,2,0,0,0,4,5.3,2024-11-13,2024-11-13,Oso Ighodaro,PHO,SAC,False
Adem Bona,PHI,CLE,L,17.25,2,3,0.667,0,0,0.0,0,0,0.0,3,6,9,0,0,1,1,3,4,5.1,2024-11-13,2024-11-13,Adem Bona,PHI,CLE,False
Brandon Boston,NOP,OKC,L,31.3,3,10,0.3,0,2,0.0,2,2,1.0,4,6,10,4,2,1,6,3,8,5.1,2024-11-13,2024-11-13,Brandon Boston,NOP,OKC,False
Noah Clowney,BRK,BOS,L,17.85,3,6,0.5,2,5,0.4,1,2,0.5,0,2,2,2,0,0,1,4,9,5.0,2024-11-13,2024-11-13,Noah Clowney,BRK,BOS,False
DeMar DeRozan,SAC,PHO,W,17.43,1,2,0.5,0,0,0.0,0,0,0.0,1,4,5,3,1,2,2,1,2,5.0,2024-11-13,2024-11-13,DeMar DeRozan,SAC,PHO,True
Jett Howard,ORL,IND,W,13.75,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,2,0,1,1,2,6,5.0,2024-11-13,2024-11-13,Jett Howard,ORL,IND,True
Delon Wright,MIL,DET,W,26.98,0,4,0.0,0,2,0.0,0,0,0.0,1,3,4,8,2,0,1,1,0,5.0,2024-11-13,2024-11-13,Delon Wright,MIL,DET,True
Keon Ellis,SAC,PHO,W,25.55,4,5,0.8,1,1,1.0,0,0,0.0,0,2,2,0,0,2,3,3,9,4.9,2024-11-13,2024-11-13,Keon Ellis,SAC,PHO,True
Tristan Da Silva,ORL,IND,W,20.63,1,6,0.167,0,2,0.0,1,2,0.5,4,5,9,3,0,0,0,1,3,4.8,2024-11-13,2024-11-13,Tristan Da Silva,ORL,IND,True
Cam Reddish,LAL,MEM,W,22.53,1,1,1.0,1,1,1.0,1,4,0.25,1,1,2,0,2,1,1,1,4,4.8,2024-11-13,2024-11-13,Cam Reddish,LAL,MEM,True
Bol Bol,PHO,SAC,L,5.78,1,2,0.5,0,0,0.0,3,3,1.0,1,0,1,0,0,0,0,0,5,4.7,2024-11-13,2024-11-13,Bol Bol,PHO,SAC,False
Carlton Carrington,WAS,SAS,L,29.52,5,11,0.455,3,8,0.375,0,0,0.0,0,5,5,5,0,0,6,4,13,4.7,2024-11-13,2024-11-13,Carlton Carrington,WAS,SAS,False
Josh Giddey,CHI,NYK,W,28.13,2,7,0.286,1,3,0.333,0,0,0.0,1,1,2,6,1,0,2,1,5,4.7,2024-11-13,2024-11-13,Josh Giddey,CHI,NYK,True
Alex Len,SAC,PHO,W,4.77,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,4,4.7,2024-11-13,2024-11-13,Alex Len,SAC,PHO,True
Eric Gordon,PHI,CLE,L,11.83,2,4,0.5,1,2,0.5,2,2,1.0,0,2,2,0,1,0,2,0,7,4.6,2024-11-13,2024-11-13,Eric Gordon,PHI,CLE,False
Ty Jerome,CLE,PHI,W,13.45,3,4,0.75,2,2,1.0,0,0,0.0,0,0,0,2,0,0,2,3,8,4.6,2024-11-13,2024-11-13,Ty Jerome,CLE,PHI,True
